,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
807,2021-12-01,39.90513610839844,187.64405822753903,251.5,105.20304870605467,140.1961669921875,44.8965950012207,132.94781494140625,432.2789306640625,139.20103454589844,234.9430084228516,156.878662109375,163.0784454345703,70.00242614746094,324.799560546875,149.72531127929688,49.63565826416016,150.69371032714844,358.45391845703125,382.5702819824219,192.2824859619141,107.32825469970705,45.82874298095703,142.14999389648438,184.26695251464844,52.14228439331055,146.5794219970703,188.19000244140625,189.6104278564453,163.12327575683594
808,2021-12-02,40.726600646972656,195.66647338867188,261.20001220703125,108.05602264404295,141.01971435546875,45.76259231567383,131.32884216308594,433.9132385253906,143.67904663085938,239.38824462890625,156.44677734375,166.30673217773438,69.4852066040039,324.2190246582031,152.87362670898438,50.36642456054688,149.7499542236328,368.9843444824219,389.5925903320313,196.6985626220703,107.30989837646484,46.67742919921875,147.1999969482422,189.38677978515625,53.20351028442383,153.1337890625,202.3800048828125,189.95980834960935,162.1233673095703
809,2021-12-03,42.46994018554688,193.7225646972656,258.32000732421875,107.37094116210938,143.52870178222656,46.38502502441406,133.30650329589844,438.5494079589844,142.72222900390625,239.898193359375,158.58775329589844,166.84085083007812,68.96797180175781,317.8426818847656,150.1046142578125,50.8124885559082,151.93295288085938,364.4046325683594,389.6308288574219,196.2164306640625,109.09075164794922,46.44168472290039,146.22000122070312,190.3588104248047,53.27931594848633,152.3230438232422,198.4900054931641,191.15902709960935,160.2225341796875
810,2021-12-06,44.08549880981445,199.99838256835935,258.75,109.05079650878906,145.7025146484375,46.06930160522461,134.7509307861328,449.080810546875,145.2674102783203,246.11383056640625,162.82374572753906,165.53741455078125,69.04322052001953,320.9718017578125,151.87791442871094,52.11269378662109,155.32659912109375,370.6600646972656,397.1691284179688,198.86802673339844,110.07298278808594,48.08246994018555,150.3699951171875,193.7078857421875,53.97100830078125,156.95306396484375,205.8800048828125,197.15516662597656,163.6678009033203
811,2021-12-07,44.0216064453125,204.62635803222656,266.989990234375,110.66497802734376,145.3194580078125,45.81671905517578,134.314697265625,453.5900573730469,146.48255920410156,250.07798767089844,162.2264862060547,167.869873046875,67.97118377685547,329.5621337890625,154.16331481933594,52.39741134643555,155.72698974609375,380.9524841308594,397.627685546875,199.7357940673828,111.60597229003906,49.57237243652344,150.80999755859375,196.797119140625,55.0322380065918,163.07762145996094,208.8300018310547,199.5442352294922,169.4691925048828
812,2021-12-08,44.26805114746094,206.22491455078125,266.3099975585937,111.16236114501952,145.9706573486328,45.54609680175781,132.95745849609375,457.62103271484375,147.047119140625,249.7604217529297,161.7578582763672,166.8506622314453,68.84573364257812,329.6113586425781,152.39950561523438,52.19811248779297,156.6611785888672,378.2960815429688,392.91741943359375,197.3252716064453,112.9278335571289,48.79912567138672,153.33999633789062,196.5084228515625,54.027862548828125,165.01168823242188,211.02999877929688,201.6310272216797,173.33023071289062
813,2021-12-09,44.87958526611328,208.5931396484375,264.32000732421875,110.87145233154295,146.8229522705078,45.24840927124024,134.80682373046875,461.9741516113281,147.71115112304688,252.41603088378903,161.66595458984375,164.74359130859375,68.5166015625,327.7712707519531,152.1624298095703,52.06523895263672,158.14830017089844,377.5057678222656,393.0034484863281,198.626953125,113.43272399902344,47.60154724121094,152.94000244140625,196.45068359375,54.530052185058594,164.1228485107422,207.55999755859372,200.7245635986328,172.81541442871094
814,2021-12-10,45.1807975769043,210.5765380859375,266.0299987792969,111.0591278076172,148.8722686767578,45.27547073364258,137.26937866210938,466.7664184570313,148.44253540039062,254.946533203125,162.7318572998047,165.68441772460938,68.29090881347656,337.0602722167969,151.55552673339844,53.412899017333984,157.7574462890625,372.3357849121094,396.8824462890625,202.30059814453125,113.9100570678711,47.70526885986328,152.7100067138672,195.80587768554688,56.14084243774414,163.1558074951172,205.05999755859372,199.13818359375,177.6565704345703
815,2021-12-13,44.85221099853516,208.2280731201172,265.760009765625,108.75048828125,150.9886016845703,45.35665130615234,139.7416534423828,466.67864990234375,147.41282653808594,253.1376800537109,160.4163055419922,163.5087432861328,69.04322052001953,333.9704895019531,149.75375366210938,54.8175048828125,160.5791473388672,366.2232360839844,387.1753540039063,201.74136352539065,112.52393341064452,47.14891815185547,150.42999267578125,193.6790008544922,55.534423828125,159.5122833251953,197.3999938964844,199.61032104492188,173.983642578125
816,2021-12-14,45.01650238037109,207.20181274414065,255.58999633789065,109.069580078125,151.5440216064453,45.690425872802734,141.07508850097656,467.9669799804688,150.82916259765625,252.58920288085935,160.54495239257812,162.0974884033203,69.98303985595703,323.08740234375,150.9011993408203,54.85546875,162.33316040039062,370.20306396484375,384.2709045410156,199.2826232910156,113.6071319580078,46.86602783203125,149.10000610351562,194.05435180664065,54.738502502441406,159.07275390625,195.5,201.8293609619141,172.58773803710938
817,2021-12-15,45.32683181762695,209.5009765625,260.0400085449219,108.4501724243164,152.12815856933594,45.600215911865234,141.88296508789062,482.5293273925781,152.4074249267578,254.5135803222656,161.5189666748047,160.62742614746094,71.47344970703125,329.2964172363281,149.77272033691406,55.10222625732422,163.1434326171875,371.2408447265625,389.6308288574219,202.25238037109372,113.01045989990234,47.78070831298828,150.39999389648438,194.93014526367188,56.78516387939453,158.47691345214844,195.42999267578125,207.0323028564453,177.50808715820312
818,2021-12-16,44.96173477172852,211.5337371826172,253.1199951171875,109.46372985839844,154.28282165527344,47.58479690551758,139.5177459716797,481.0456848144531,155.9199981689453,255.50457763671875,163.8437042236328,159.4709930419922,72.06201934814453,319.7024841308594,152.11500549316406,55.66217041015625,164.92605590820312,378.3436279296875,381.7198791503906,202.10775756835935,115.59911346435548,47.93158721923828,148.75,198.41395568847656,57.14522171020508,159.21925354003906,190.7899932861328,210.17677307128903,170.5384063720703
819,2021-12-17,44.58750915527344,209.07667541503903,252.92999267578125,106.61076354980467,150.78750610351562,47.96366500854492,135.05015563964844,475.4433288574219,152.23419189453125,251.80029296875,160.572509765625,158.13818359375,71.8531723022461,318.6199951171875,148.6537322998047,54.78903579711914,160.3694305419922,363.5191345214844,370.6847839355469,197.82667541503903,116.9485092163086,47.73356628417969,148.75999450683594,193.7945098876953,57.28734588623047,156.2986297607422,192.6300048828125,210.1012115478516,169.42958068847656
820,2021-12-20,44.56925964355469,205.97821044921875,247.2100067138672,106.65769958496094,151.17056274414062,47.89150238037109,135.4881591796875,472.1346130371094,147.74964904785156,251.82911682128903,158.6337127685547,153.84561157226562,72.53667449951172,314.792236328125,145.97955322265625,54.60871505737305,159.91184997558594,353.8170166015625,372.0415344238281,192.69708251953125,116.63641357421876,46.77172470092773,146.47000122070312,188.10682678222656,57.19259262084961,152.27418518066406,188.47999572753903,207.7310791015625,168.05349731445312
821,2021-12-21,45.60065078735352,212.5303497314453,252.5500030517578,108.36571502685548,151.0747833251953,47.61185836791992,135.89695739746094,475.5311584472656,149.66473388671875,254.38853454589844,158.8909912109375,163.3029327392578,71.71076202392578,322.0542297363281,148.01840209960938,54.82699966430664,159.39707946777344,362.1100463867188,373.0638122558594,194.4519500732422,118.38971710205078,47.8750114440918,151.0500030517578,190.84962463378903,57.82743835449219,157.177734375,199.5200042724609,208.60926818847656,171.2611083984375
822,2021-12-22,46.01139450073242,215.07623291015625,252.8000030517578,108.98509979248048,152.5686798095703,47.602840423583984,136.07215881347656,482.2853393554688,148.86595153808594,254.91766357421875,158.6337127685547,162.13670349121094,72.29934692382812,327.8696594238281,148.5968475341797,55.21611404418945,160.0834503173828,364.0238037109375,378.0033264160156,194.6158599853516,119.10572814941406,48.0636100769043,151.8800048828125,194.54515075683597,58.30119705200195,158.70156860351562,201.69000244140625,209.18527221679688,173.88462829589844
823,2021-12-23,46.07527923583984,213.75396728515625,253.13999938964844,109.24788665771484,153.31561279296875,47.52164840698242,135.77041625976562,483.50537109375,148.82745361328125,255.8895263671875,160.77468872070312,162.36212158203125,71.89115142822266,329.3358154296875,149.1278839111328,55.25407409667969,160.3885040283203,366.6040344238281,379.36956787109375,197.87489318847656,119.91354370117188,48.38421630859375,153.6300048828125,198.4427947998047,59.011844635009766,160.3816680908203,204.22000122070312,211.3193206787109,174.51821899414062
824,2021-12-27,46.303470611572266,214.7506103515625,258.29998779296875,111.48145294189452,155.1063995361328,47.52164840698242,137.00656127929688,487.526611328125,150.16513061523438,258.09283447265625,162.36431884765625,164.23397827148438,72.68856048583984,336.9716796875,149.98135375976562,55.66217041015625,161.74212646484375,369.4604187011719,386.07666015625,199.0415802001953,120.82231903076172,48.97829055786133,152.8000030517578,198.61602783203125,60.09202575683594,160.5770263671875,203.1699981689453,212.62242126464844,178.5277557373047
825,2021-12-28,46.94238662719727,215.1650390625,255.4499969482422,111.26559448242188,155.9394989013672,47.557735443115234,138.97268676757812,490.8840942382813,151.2044677734375,257.7464904785156,163.2280731201172,163.09710693359375,72.91639709472656,335.7908630371094,150.4365234375,55.88045120239258,162.390380859375,369.0509338378906,388.1116638183594,199.63938903808597,121.74948120117188,48.808555603027344,155.1999969482422,198.8470001220703,60.19624710083008,160.59657287597656,206.1300048828125,213.18898010253903,177.49815368652344
826,2021-12-29,47.69083786010742,215.28343200683597,254.5399932861328,110.6931381225586,157.23231506347656,47.23299026489258,138.90455627441406,493.4608154296875,151.57015991210938,258.3333740234375,163.9355926513672,165.4099884033203,73.0492935180664,336.479736328125,150.36065673828125,55.94688034057617,163.5343017578125,367.70849609375,392.5257568359375,200.1022186279297,122.41040802001952,48.87456512451172,154.8699951171875,199.53030395507807,60.60367965698242,160.03001403808594,203.66000366210935,214.91700744628903,177.58726501464844
827,2021-12-30,47.453521728515625,214.98741149902344,255.3300018310547,110.2051239013672,155.8724822998047,47.13375473022461,139.352294921875,492.3384094238281,150.9061279296875,257.10174560546875,163.2280731201172,164.14578247070312,73.22966766357422,333.89178466796875,150.2847900390625,55.78554534912109,164.2587890625,367.06103515625,391.6658325195313,199.69723510742188,122.92448425292967,48.789695739746094,155.92999267578125,198.3273162841797,60.281524658203125,160.3523712158203,202.7100067138672,213.84999084472656,176.41905212402344
828,2021-12-31,47.60868835449219,213.8427734375,254.1300048828125,110.13005065917967,156.64817810058594,46.87215805053711,140.83177185058594,490.1033325195313,150.54046630859375,257.9292907714844,163.2188720703125,163.34214782714844,72.75501251220703,330.93975830078125,150.16152954101562,56.19363784790039,163.07675170898438,364.2332763671875,396.5098571777344,201.047119140625,122.69497680664062,48.56338119506836,154.88999938964844,198.9624786376953,60.04463958740234,159.80535888671875,201.32000732421875,212.43356323242188,175.79534912109375
829,2022-01-03,48.4301643371582,218.50030517578125,255.4600067138672,111.92253875732422,155.99696350097656,47.30514907836914,140.79281616210938,490.2399597167969,149.8860321044922,258.41998291015625,163.31993103027344,161.382080078125,72.97335815429688,329.3948669433594,153.33828735351562,56.279056549072266,163.52474975585938,376.40130615234375,390.423828125,199.3983154296875,124.87972259521484,50.175880432128906,156.75999450683594,199.2127227783203,59.845664978027344,164.30844116210938,207.8600006103516,214.05772399902344,180.19097900390625
830,2022-01-04,48.81350326538086,219.5166931152344,248.22999572753903,113.95902252197266,156.54281616210938,48.23429489135742,138.2135009765625,479.1327209472656,153.01368713378906,258.3526916503906,165.60792541503906,163.06773376464844,73.10626983642578,323.7466735839844,159.1513214111328,57.2186164855957,163.08627319335938,387.9696044921875,394.4365539550781,201.5196075439453,126.69729614257812,50.10986328125,155.72999572753906,209.8758544921875,58.37788009643555,169.58316040039062,213.6300048828125,215.1436309814453,177.904052734375
831,2022-01-05,49.28813934326172,217.0892333984375,227.6699981689453,114.70042419433594,157.25146484375,48.73043823242188,140.08230590820312,477.9517517089844,153.75469970703125,257.08258056640625,164.927978515625,159.01039123535156,74.88146209716797,311.3186950683594,156.24168395996094,57.69314956665039,164.17298889160156,379.5433654785156,389.086181640625,203.505859375,126.88089752197266,50.798248291015625,155.19000244140625,211.4830474853516,57.45336151123047,167.7760772705078,213.07000732421875,212.59410095214844,173.17184448242188
832,2022-01-06,47.8642578125,216.8425445556641,229.1499938964844,115.67644500732422,155.92991638183594,48.49589538574219,139.69297790527344,458.39208984375,156.21832275390625,259.488037109375,163.558837890625,157.82455444335938,74.83399200439453,308.85870361328125,157.90159606933594,57.38945388793945,163.61056518554688,377.9247131347656,387.6721801757813,203.2744598388672,124.23712921142578,50.93025588989258,156.89999389648438,213.6387939453125,58.06335067749024,169.3135223388672,211.33999633789065,212.62242126464844,170.281005859375
