,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
968,2017-06-05,65.75579071044922,92.57926177978516,91.37999725341795,79.03382873535156,74.85237121582031,33.53398895263672,71.58430480957031,162.95225524902344,107.7907943725586,131.96072387695312,165.08131408691406,49.64118957519531,50.88456726074219,66.9115219116211,68.763671875,37.411075592041016,110.3578109741211,187.73452758789065,133.2603759765625,112.69451904296876,108.22977447509766,30.60504150390625,102.00570678710938,90.3738021850586,26.016063690185547,71.92192840576172,178.0432586669922,132.82395935058594,36.16500473022461
969,2017-06-06,64.2337417602539,91.85052490234376,91.0999984741211,79.7844009399414,74.90301513671875,33.58460235595703,70.39810180664062,164.26954650878906,106.6301727294922,130.61346435546875,164.432861328125,49.14487457275391,50.5717658996582,67.13371276855469,68.90489196777344,37.402923583984375,110.75568389892578,188.208251953125,132.75241088867188,112.06135559082033,108.20135498046876,30.42818069458008,101.02893829345705,89.81539916992188,25.85223197937012,71.8126220703125,175.9702606201172,132.2519073486328,36.28717422485352
970,2017-06-07,64.24163055419922,92.13818359375,91.38999938964844,79.47803497314453,74.877685546875,33.62799835205078,70.59429931640625,166.44078063964844,106.79447174072266,131.2266387939453,164.11265563964844,49.84721374511719,50.09474563598633,67.01335144042969,69.69393157958984,37.02059555053711,110.6879653930664,189.30487060546875,133.40676879882812,112.04447174072266,107.21431732177734,30.53766441345215,101.43113708496094,88.9219741821289,25.89319229125977,72.68695068359375,177.24234008789062,134.0177001953125,36.50331878662109
971,2017-06-08,64.24949645996094,92.13818359375,91.25,79.65420532226562,74.10167694091797,33.403812408447266,70.39810180664062,165.05990600585938,107.03658294677734,130.7861785888672,164.85711669921875,49.81912612915039,49.42223358154297,66.60604095458984,70.5577392578125,36.71148300170898,110.51866149902344,191.919189453125,132.14979553222656,112.7451629638672,108.00963592529295,30.72294235229492,99.89894104003906,90.2105712890625,25.89319229125977,72.8144302368164,178.96670532226562,134.83839416503906,36.4140510559082
972,2017-06-09,63.8709716796875,90.6710968017578,87.2699966430664,81.49238586425781,74.36315155029297,33.7870979309082,70.83511352539062,164.8509521484375,108.2904815673828,130.82936096191406,165.64964294433594,50.06259536743164,50.35280990600586,65.09709167480469,72.22718811035156,36.86603927612305,111.3482894897461,195.147705078125,131.6849365234375,112.94778442382812,109.4298858642578,30.074462890625,101.14385223388672,90.9923324584961,25.69659996032715,73.1423110961914,179.06092834472656,136.00735473632812,35.00202178955078
973,2017-06-12,64.51764678955078,89.6546859741211,86.18000030517578,82.74847412109375,74.43064880371094,34.126991271972656,70.67457580566406,162.84324645996094,108.67093658447266,128.22970581054688,166.01791381835938,50.59638214111328,50.35280990600586,64.59719848632812,72.24383544921875,36.87417984008789,111.59378814697266,194.6827545166016,131.01339721679688,112.5003433227539,110.19680786132812,30.091306686401367,102.50367736816406,91.12120819091795,25.598299026489254,73.01482391357422,179.0326385498047,136.6871795654297,34.16562271118164
974,2017-06-13,64.509765625,91.16971588134766,87.2699966430664,82.81737518310547,74.27880859375,33.59907150268555,70.92431640625,164.47845458984375,109.04277801513672,129.39566040039062,167.39474487304688,50.85857772827149,49.84077072143555,65.40260314941406,72.48468780517578,36.931583404541016,111.76310729980467,196.69175720214844,132.57167053222656,113.45428466796876,109.53641510009766,30.217628479003903,102.04401397705078,90.84629821777344,25.966917037963867,73.3973159790039,180.0597381591797,136.3140411376953,34.44050216674805
975,2017-06-14,65.36146545410156,91.39983367919922,87.16999816894531,81.64555358886719,74.59933471679688,33.76539993286133,71.26324462890625,165.66854858398438,110.65118408203124,130.13839721679688,168.11521911621094,51.18634033203125,49.91953659057617,65.05081939697266,72.3351821899414,37.15303039550781,112.39803314208984,198.7183532714844,134.95639038085938,113.32766723632812,109.22396087646484,29.922874450683597,101.64181518554688,89.95283508300781,25.88500213623047,73.62500762939453,181.27528381347656,136.86953735351562,34.10454559326172
976,2017-06-15,65.10911560058594,90.29713439941406,86.2699966430664,81.43876647949219,75.3922348022461,33.729244232177734,70.38026428222656,164.54656982421875,111.56780242919922,130.56161499023438,169.13987731933594,49.53819274902344,49.77774810791016,64.70829010009766,71.90326690673828,37.11202621459961,112.62657165527344,195.84078979492188,134.96495056152344,113.52183532714844,109.51509857177734,29.737592697143555,101.48860168457033,91.40469360351562,25.868616104125977,73.49751281738281,184.1680603027344,136.04879760742188,33.9001350402832
977,2017-06-16,61.8599739074707,90.29713439941406,86.0,82.98590087890625,75.62842559814453,33.72201919555664,67.10694885253906,165.6868133544922,111.93099212646484,131.26983642578125,170.70082092285156,47.852577209472656,49.60445022583008,64.80084991455078,71.57935333251953,37.161231994628906,113.735595703125,194.59503173828125,134.85308837890625,113.65692901611328,110.3388442993164,29.65337181091309,101.03851318359376,92.4355697631836,25.90957260131836,74.1805648803711,185.1009063720703,134.6477508544922,33.42555618286133
978,2017-06-19,62.94037628173828,90.89165496826172,87.54000091552734,82.30422973632812,75.79710388183594,33.678619384765625,67.33883666992188,166.95480346679688,110.91925048828124,132.26307678222656,170.79693603515625,48.71411895751953,50.16374206542969,65.60625457763672,73.14916229248047,37.2186393737793,113.49857330322266,198.3849639892578,136.7212677001953,114.67840576171876,109.95538330078124,29.906028747558597,100.90444946289062,92.34104919433594,26.204465866088867,74.57220458984375,187.58853149414065,136.86119079589844,34.381778717041016
979,2017-06-20,61.74956512451172,90.4984893798828,86.91999816894531,81.55364990234375,75.60311126708984,33.2230110168457,67.37451934814453,167.182861328125,111.33430480957033,133.06625366210938,170.79693603515625,48.28334426879883,50.83332824707031,64.7175521850586,72.69232940673828,37.40728378295898,113.62554168701172,197.4813537597656,135.7398223876953,113.89329528808594,110.03353118896484,29.35860252380371,99.5350570678711,91.95448303222656,26.08978271484375,75.14595794677734,186.8818206787109,137.85601806640625,34.06929397583008
980,2017-06-21,61.60759735107422,90.65192413330078,87.55999755859375,80.02949523925781,75.40909576416016,32.839725494384766,67.9988784790039,168.68800354003906,111.18730926513672,132.7726287841797,170.3966522216797,49.24789047241211,51.56593704223633,65.05081939697266,72.36011505126953,37.0874252319336,114.2096710205078,195.1915740966797,134.8100128173828,113.33610534667967,109.20974731445312,29.12279319763184,100.35861206054688,88.88761901855469,26.08159637451172,74.87274932861328,187.67333984375,142.0508270263672,34.27135467529297
981,2017-06-22,60.22749710083008,90.086181640625,88.47000122070312,79.99884796142578,75.09700775146484,32.84695816040039,67.356689453125,170.1293487548828,110.9538345336914,133.69671630859375,169.8843536376953,49.06996154785156,52.0070686340332,65.04158020019531,72.27703857421875,36.96440124511719,115.17474365234376,192.8052978515625,133.85440063476562,113.18416595458984,109.64292907714844,28.93751335144043,99.80318450927734,89.2054672241211,26.08978271484375,74.90916442871094,187.92776489257807,144.09848022460938,34.21497344970703
982,2017-06-23,60.20382690429688,91.6491470336914,88.62000274658203,80.42011260986328,75.42597961425781,32.82526779174805,66.75017547607422,168.9890594482422,110.39175415039062,133.55856323242188,170.42868041992188,49.49136734008789,52.11735916137695,65.92098999023438,72.14415740966797,37.11202621459961,115.49640655517578,190.5418701171875,130.26437377929688,113.11661529541016,109.43698120117188,28.79433822631836,99.93724822998048,89.43744659423828,26.286380767822266,74.88184356689453,190.55670166015625,143.0041961669922,34.36766815185547
983,2017-06-26,61.142311096191406,91.3039779663086,88.11000061035156,79.76143646240234,75.37535858154297,33.085601806640625,67.33883666992188,168.87049865722656,110.64251708984376,132.9712677001953,170.19654846191406,49.89403533935547,51.92830276489258,65.29151153564453,72.45977783203125,37.25965881347656,115.42027282714844,193.39312744140625,130.35911560058594,113.34455108642578,110.23233795166016,28.69327735900879,101.09597778320312,89.55770874023438,26.40925407409668,75.55583190917969,188.43655395507807,143.97415161132812,34.25959777832031
984,2017-06-27,60.92937088012695,90.99712371826172,87.68000030517578,79.70781707763672,74.74272155761719,32.427513122558594,67.79373931884766,168.39613342285156,110.1496124267578,132.7639617919922,167.93112182617188,49.58500671386719,51.62895584106445,64.06956481933594,73.13253784179688,36.94799423217773,114.2943344116211,193.25274658203125,131.06503295898438,112.22174072265624,109.89144897460938,28.339570999145508,100.94275665283205,89.28280639648438,26.016063690185547,75.66509246826172,187.40951538085935,141.6363525390625,33.76856231689453
985,2017-06-28,60.79530334472656,92.27242279052734,88.08999633789062,79.86865234375,74.5403060913086,32.427513122558594,68.23968505859375,169.39950561523438,110.49551391601562,133.264892578125,168.603515625,49.96895980834961,51.32960891723633,64.61571502685547,74.6026611328125,37.16943740844727,113.28693389892578,195.83200073242188,131.91737365722656,113.09973907470705,110.29622650146484,28.802759170532227,102.331298828125,91.44763946533205,26.2781925201416,76.47566986083984,188.09735107421875,144.3057403564453,34.261959075927734
986,2017-06-29,61.80476379394531,90.53685760498048,86.80000305175781,79.74610137939453,73.37625122070312,32.11654281616211,67.72236633300781,169.0072784423828,109.2935562133789,132.25439453125,166.38612365722656,49.79103469848633,50.68365859985352,63.40301513671875,75.70733642578125,36.76756286621094,112.28794860839844,196.87600708007807,130.9962158203125,111.7067642211914,109.45117950439452,28.246925354003903,101.23004150390624,90.75178527832033,25.72936248779297,76.16602325439453,186.0620574951172,143.07882690429688,33.75681686401367
987,2017-06-30,61.7574462890625,89.92317962646484,86.5999984741211,79.90695190429688,73.51121520996094,32.29733657836914,67.49939727783203,169.14413452148438,109.41460418701172,132.28033447265625,166.65830993652344,55.25054168701172,50.48672103881836,63.810340881347656,75.91497039794922,36.783958435058594,111.99166107177734,194.6739654541016,132.06375122070312,112.52567291259766,109.2381591796875,28.415361404418945,101.74715423583984,92.31529998779295,25.639259338378903,76.72154998779297,186.33531188964844,142.78033447265625,33.836700439453125
988,2017-07-03,61.61549377441406,89.5108871459961,86.0999984741211,81.41578674316406,74.00887298583984,32.543216705322266,67.21398162841797,170.2661895751953,110.11502838134766,131.7103271484375,167.97109985351562,54.92277526855469,50.62851333618164,63.10678863525391,77.45999908447266,36.71013641357422,112.50804901123048,199.3938751220703,132.5888671875,112.8802261352539,110.48088836669922,28.17955017089844,102.90586853027344,91.89434814453124,25.66383552551269,77.50480651855469,187.12681579589844,143.25286865234375,33.71453094482422
989,2017-07-05,62.01767349243164,90.14372253417967,87.5,80.1290512084961,73.94984436035156,32.29010391235352,67.17830657958984,171.7256622314453,109.27627563476562,132.20260620117188,167.9150848388672,53.902042388916016,50.5418586730957,63.94916915893555,78.23670959472656,36.75936126708984,113.13452911376952,200.0606231689453,131.4524688720703,112.95622253417967,109.12451934814452,28.92066764831543,101.15342712402344,92.34104919433594,25.721710205078125,77.6053695678711,190.16094970703125,144.4632110595703,33.8531494140625
990,2017-07-06,61.29216384887695,89.41498565673828,86.8499984741211,79.51634216308594,73.69680786132812,31.885669708251957,67.31210327148438,170.53070068359375,109.1119613647461,132.21986389160156,166.52220153808594,53.52745056152344,49.70685577392578,63.47709274291992,77.98612976074219,36.41489791870117,112.1863784790039,198.87628173828125,130.90147399902344,112.5932159423828,108.19425964355467,28.32271957397461,99.706298828125,91.49919128417967,25.399253845214844,76.55403900146484,189.8499755859375,142.3575439453125,33.53362274169922
991,2017-07-07,61.09499740600586,90.05744171142578,87.91999816894531,79.26358795166016,73.9329833984375,31.856369018554688,67.1872329711914,171.461181640625,109.96805572509766,134.96632385253906,167.7789764404297,54.29534530639648,49.75412368774414,64.30099487304688,78.37866973876953,36.40669631958008,112.20329284667967,197.6392822265625,131.0564422607422,113.22635650634766,108.60614013671876,28.53326416015625,99.6773681640625,91.85139465332033,25.548076629638672,77.09342956542969,190.68862915039065,142.11712646484375,33.87430191040039
992,2017-07-10,60.85052490234375,91.17931365966795,88.5,78.9189224243164,73.46061706542969,31.65122413635254,65.31422424316406,170.53981018066406,108.75741577148438,134.31858825683594,168.4994354248047,54.9976921081543,49.49416732788086,64.78235626220703,77.82746887207031,36.39849472045898,111.36520385742188,198.1305694580078,130.15249633789062,113.70757293701172,108.94698333740234,28.339570999145508,99.9378433227539,92.6417236328125,25.614219665527344,77.06600189208984,192.18687438964844,142.75546264648438,34.0810432434082
993,2017-07-11,60.95304489135742,91.48614501953124,88.3499984741211,78.98020935058594,73.1906967163086,31.424091339111328,65.52831268310547,169.6276092529297,108.13480377197266,133.79176330566406,167.8350372314453,54.48265075683594,49.10816955566406,64.79161834716797,77.52684783935547,36.35749053955078,111.09431457519533,199.10435485839844,129.6531982421875,113.31079864501952,108.78369903564452,28.56694602966309,100.17902374267578,92.9853515625,25.705171585083008,76.93802642822266,194.36351013183597,143.68397521972656,34.19145202636719
994,2017-07-12,61.1344108581543,92.22449493408205,90.4000015258789,79.56995391845703,73.35095977783203,31.66587257385254,65.94749450683594,170.30262756347656,108.3077392578125,135.23411560058594,169.1478729248047,54.52009963989258,49.45478439331055,65.8654556274414,77.25955963134766,36.50510787963867,111.94085693359376,199.49038696289065,131.3664093017578,113.7751007080078,109.14583587646484,28.844877243041992,100.6999969482422,93.60388946533205,25.76304626464844,77.54139709472656,194.52371215820312,143.6425323486328,34.24081039428711
