symbol,date,open,high,low,close,volume,adjclose,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
CRM,2018-04-09,117.13999938964844,119.2300033569336,117.13999938964844,117.19000244140625,4104200,117.19000244140625,0.938849252033469,0.938849252033469,116.88580078125,102.69420024871826,118.05183685435196,0.10544964748510746,37.76632684925327,38.28449146599655,130.41464410785343,110.03735708233212
CRM,2018-04-10,118.91999816894531,120.12000274658203,117.68000030517578,119.48999786376953,3693000,119.48999786376953,1.962620850283936,1.962620850283936,117.00160079956055,102.8493002319336,118.24359165560764,0.10623246914762398,64.2744584363472,44.256763694744585,129.5733465026123,110.1496545960205
CRM,2018-04-11,119.33000183105469,120.70999908447266,118.87000274658203,119.16000366210938,3059400,119.16000366210938,-0.2761688907521598,-0.2761688907521598,117.11880081176758,103.00200023651124,118.36577992314122,0.10626944586500901,80.61859416280805,60.88645981613616,128.64206617358445,110.32393495556593
CRM,2018-04-12,120.0,121.7300033569336,119.33999633789062,121.4000015258789,4419900,121.4000015258789,1.8798235942668162,1.8798235942668162,117.30220077514649,103.16845024108886,118.77034280350625,0.1077028695474409,96.82385362733774,80.57230207549766,127.45828415679736,110.84871733856397
CRM,2018-04-13,121.94000244140625,121.94000244140625,118.5,119.01000213623047,4933100,119.01000213623047,-1.9686979897928225,-1.9686979897928225,117.40420074462891,103.32510025024413,118.80229738120282,0.10634580074063439,72.35850360308746,83.2669837977444,126.1298559496108,111.35614563730326
CRM,2018-04-16,120.94999694824219,120.9800033569336,118.66000366210938,119.41000366210938,4464700,119.41000366210938,0.336107485672521,0.336107485672521,117.5376008605957,103.48170028686523,118.8833248853237,0.10422698513539358,76.13210073098195,81.7714859871357,124.98847900584428,111.8415228252104
CRM,2018-04-17,120.4000015258789,123.86000061035156,120.01000213623047,123.3499984741211,5524600,123.3499984741211,3.299551705199333,3.299551705199333,117.78900085449219,103.66445026397705,119.47888136383003,0.10940219513852528,95.92650189942609,81.47236874449847,124.59739076116945,112.06961058160398
CRM,2018-04-18,123.52999877929688,124.73999786376953,122.2300033569336,124.45999908447266,4321800,124.45999908447266,0.8998789007560903,0.8998789007560903,118.12520080566406,103.85375026702881,120.14303039324905,0.10856730998919661,97.70868452269464,89.92242905103421,124.41911931535559,112.1818816612069
CRM,2018-04-19,124.04000091552734,124.5199966430664,123.18000030517578,124.05999755859375,3657000,124.05999755859375,-0.32138962624241874,-0.32138962624241874,118.41500076293946,104.04355026245118,120.66529268196167,0.10839591930699027,93.89038209360783,95.84185617190951,124.89379539678245,111.9432056408152
CRM,2018-04-20,124.01000213623047,124.37999725341797,122.05000305175781,122.81999969482422,2971000,122.81999969482422,-0.9995146607865157,-0.9995146607865157,118.67040069580078,104.2201502609253,120.95258695034335,0.10847150806204962,82.12291852103377,91.2406617124454,125.42043926890452,111.89456164662283
CRM,2018-04-23,123.19000244140625,124.56999969482422,121.23999786376953,121.88999938964844,3932700,121.88999938964844,-0.7572059171849777,-0.7572059171849777,119.02760070800781,104.39535026550293,121.07757527558402,0.10826070437340703,73.46369608009587,83.15899889824581,125.63268639707239,112.42831442690222
CRM,2018-04-24,123.33999633789062,123.52999877929688,116.91000366210938,117.87999725341797,5379300,117.87999725341797,-3.2898532745181175,-3.2898532745181175,119.2456005859375,104.5451502609253,120.65123153929522,0.11275362109499916,29.9284987862328,61.83837112912081,125.59825417712256,112.35374625012355
CRM,2018-04-25,117.7699966430664,118.2300033569336,115.04000091552734,117.31999969482422,5080500,117.31999969482422,-0.47505732239701004,-0.47505732239701004,119.42100051879883,104.68925025939942,120.20706729336575,0.11276487954399107,24.208401684856938,42.53353218372852,125.3711030228049,112.93189761806423
CRM,2018-04-26,118.69999694824219,122.06999969482422,118.16000366210938,120.83000183105469,4998800,120.83000183105469,2.9918190806007328,2.9918190806007328,119.6838005065918,104.85165027618409,120.29012523172429,0.11671991598244355,59.690749867468725,37.94255011285281,125.05635281018527,114.04164828844753
CRM,2018-04-27,121.62999725341797,121.63999938964844,119.55000305175781,120.22000122070312,3801200,120.22000122070312,-0.5048420103514251,-0.5048420103514251,119.90780059814453,105.0007502746582,120.28077536358813,0.11668688534268552,53.40208180286582,45.76707778506381,125.04043742645952,114.44956348906781
CRM,2018-04-30,120.87000274658203,121.69999694824219,119.77999877929688,120.98999786376953,2788300,120.98999786376953,0.6404896317151243,0.6404896317151243,120.06520050048829,105.15785026550293,120.37533836361233,0.11664146966837431,61.34019402264279,58.144341897659096,124.91494721940916,115.14405317731936
CRM,2018-05-01,120.87999725341797,123.31999969482422,120.41999816894531,123.11000061035156,3873900,123.11000061035156,1.7522132275505031,1.7522132275505031,120.27020050048829,105.32340026855469,120.73995999651089,0.11788033510436774,83.19589931712964,65.97939171421274,125.13193395059557,115.58906672079115
CRM,2018-05-02,122.29000091552734,123.97000122070312,121.73999786376953,122.81999969482422,3671000,122.81999969482422,-0.23556243529330168,-0.23556243529330168,120.43960052490235,105.49105026245117,121.01729862295267,0.11788892445211718,80.2061982164515,74.91409718540797,125.40186558848863,115.65313471668715
CRM,2018-05-03,122.62000274658203,125.0,121.66999816894531,124.41000366210938,4435600,124.41000366210938,1.2945806637647772,1.2945806637647772,120.63820053100586,105.66675029754639,121.46965929484023,0.11521789726846399,94.0763414445448,85.82614632604196,125.911028004183,115.68097257565098
CRM,2018-05-04,124.37999725341797,125.83999633789062,122.9800033569336,125.12000274658203,6341200,125.12000274658203,0.5706929214478462,0.5706929214478462,120.8806005859375,105.84455032348633,121.95637175507247,0.11071971808601569,93.33338984739085,89.20530983612905,126.20690724707435,116.28709376000572
CRM,2018-05-07,125.79000091552734,127.69000244140625,125.45999908447266,126.97000122070312,4342000,126.97000122070312,1.4785793106703249,1.4785793106703249,121.12080062866211,106.0267003250122,122.62485568382323,0.10604470331894467,94.30829143197988,93.90600757463851,126.93446764418508,116.5375332408247
CRM,2018-05-08,126.58999633789062,128.9600067138672,126.5,128.75,4467800,128.75,1.4019049871495382,1.4019049871495382,121.36280059814453,106.22200031280518,123.4415415926468,0.0999582438656555,98.49133170697218,95.37767099544762,128.1501803731425,116.24782072549033
CRM,2018-05-09,128.8800048828125,129.74000549316406,127.33000183105469,129.72999572753906,4605300,129.72999572753906,0.7611617301274354,0.7611617301274354,121.62800048828124,106.42230030059814,124.28000214396577,0.08786775183172321,99.93190637749713,97.57717650548307,129.37854234768375,116.07645795749204
CRM,2018-05-10,129.9499969482422,131.0,129.0500030517578,130.6199951171875,3772400,130.6199951171875,0.6860397895315007,0.6860397895315007,121.915400390625,106.62225028991699,125.12533454039534,0.08690613501345706,97.61901688840193,98.68075165762373,130.67746056260424,115.69953910170243
CRM,2018-05-11,130.0,130.85000610351562,128.88999938964844,130.6300048828125,3233200,130.6300048828125,0.007663272086344541,0.007663272086344541,122.13940048217773,106.82005031585693,125.85929058605097,0.08297076681424617,97.68173472173025,98.41088599587643,131.68439548215173,115.85460445681312
CRM,2018-05-14,130.7899932861328,131.0,127.16000366210938,127.69000244140625,4169800,127.69000244140625,-2.25063333959431,-2.25063333959431,122.25480056762696,107.00595031738281,126.10338550009834,0.08625458646902588,79.26066573641587,91.52047244884933,132.003900688692,116.3630991282025
CRM,2018-05-15,126.93000030517578,128.58999633789062,126.08999633789062,128.1300048828125,2933100,128.1300048828125,0.3445864460752457,0.3445864460752457,122.3674006652832,107.19350032806396,126.37360141779357,0.0859679947584753,77.64800673098176,84.86346906304261,132.42567628968038,116.41932416808328
CRM,2018-05-16,128.7100067138672,128.97000122070312,127.91999816894531,128.77000427246094,2439900,128.77000427246094,0.49949220733565003,0.49949220733565003,122.45320068359375,107.38335033416747,126.69312179841589,0.08283189811195744,80.52404959041135,79.14424068593632,132.8741468347789,116.40185414178359
CRM,2018-05-17,129.19000244140625,129.4600067138672,125.55000305175781,126.05000305175781,5557000,126.05000305175781,-2.112294113890023,-2.112294113890023,122.46760070800781,107.55750034332276,126.60737263219481,0.08597869709952631,55.88238494031121,71.3514804205681,132.99230688204108,116.48269464383783
CRM,2018-05-18,126.05999755859375,127.72000122070312,125.87000274658203,126.95999908447266,3612300,126.95999908447266,0.7219325749172611,0.7219325749172611,122.47960067749024,107.74285034179688,126.65438949249852,0.08152409017990757,61.81474275676369,66.07372576249541,133.20447872397506,116.68452274086869
CRM,2018-05-21,128.0,128.35000610351562,126.0,126.37000274658203,2887200,126.37000274658203,-0.46471041441806804,-0.46471041441806804,122.45880065917969,107.92295036315917,126.61647125970967,0.08161089265200241,50.375173153695066,56.02410028358998,133.32200100803556,117.01500079250155
CRM,2018-05-22,126.66000366210938,127.05000305175781,125.26000213623047,125.44000244140625,2789800,125.44000244140625,-0.7359343870877111,-0.7359343870877111,122.43200073242187,108.097900390625,126.45960875060256,0.08024531142208394,40.40732617985742,50.865747363438715,132.94311023751052,118.14989208182541
CRM,2018-05-23,124.87999725341797,128.08999633789062,124.58000183105469,128.08999633789062,4303900,128.08999633789062,2.112558868708736,2.112558868708736,122.45920059204101,108.28585037231446,126.67699376224097,0.08239039275889343,63.71564987343,51.499383068994156,132.45707943940877,119.7129225442338
CRM,2018-05-24,128.80999755859375,129.3800048828125,127.38999938964844,128.74000549316406,5972400,128.74000549316406,0.5074628572544926,0.5074628572544926,122.4742007446289,108.47825038909912,126.95206199303071,0.0807115069280744,64.7975833113483,56.30685312154523,132.4483394964502,120.51266285340333
CRM,2018-05-25,128.72999572753906,129.25,127.62000274658203,127.95999908447266,4031800,127.95999908447266,-0.6058772529202838,-0.6058772529202838,122.4890007019043,108.66745037078857,127.08645360522297,0.07801786740744503,52.6479473120043,60.38706016559419,132.0822851862127,121.65271695001778
CRM,2018-05-29,126.75,127.54000091552734,126.12000274658203,126.87999725341797,8141900,126.87999725341797,-0.8440151912956217,-0.8440151912956217,122.5072006225586,108.86370037078858,127.05892609164897,0.0787748087796803,35.82548408640945,51.09033823658734,131.5842386526582,122.73976342253712
CRM,2018-05-30,132.3000030517578,132.5500030517578,127.83999633789062,129.3000030517578,14170900,129.3000030517578,1.907318608705788,1.907318608705788,122.59360061645508,109.06875038146973,127.35773635299682,0.07422984386888702,59.222089056176074,49.23184015152993,131.55299778605362,123.39000453328232
CRM,2018-05-31,129.3699951171875,130.99000549316406,128.41000366210938,129.3300018310547,6408300,129.3300018310547,0.023200911514953404,0.023200911514953404,122.67780059814453,109.264150390625,127.62070508340454,0.07385000312520035,59.59848522558881,51.54868612272477,131.31618096622125,124.27782156673776
CRM,2018-06-01,129.8800048828125,130.8699951171875,128.35000610351562,130.52000427246094,6132800,130.52000427246094,0.9201286820986532,0.9201286820986532,122.85420074462891,109.4632504272461,128.00727830861206,0.07409628567413248,74.52950478823408,64.4500263566663,131.43979801522985,124.7652045787643
CRM,2018-06-04,130.38999938964844,132.8000030517578,129.60000610351562,132.64999389648438,4860700,132.64999389648438,1.6319258001072923,1.6319258001072923,123.14640060424804,109.66530040740967,128.62630705366172,0.07444132807422879,98.17507137473872,77.4343537961872,132.08754955196162,124.8704521570228
CRM,2018-06-05,133.13999938964844,134.6300048828125,132.97000122070312,134.1199951171875,5123200,134.1199951171875,1.108180390758462,1.108180390758462,123.54020050048828,109.88150039672851,129.35879879546516,0.07412562675260634,94.92527750490787,89.20995122262688,133.16122331683604,124.5117777817968
CRM,2018-06-06,134.3300018310547,135.7100067138672,134.1199951171875,135.5500030517578,4766900,135.5500030517578,1.0662153195881263,1.0662153195881263,123.87180053710938,110.10545040130616,130.18429269630417,0.06427625364907867,98.5624115730941,97.22092015091356,134.43991883795073,123.91308256585786
CRM,2018-06-07,135.5500030517578,135.75,130.72999572753906,132.91000366210938,6564100,132.91000366210938,-1.947620310005005,-1.947620310005005,124.25380065917969,110.31120040893555,130.54772082507822,0.06809711831930404,74.57478242219997,89.35415716673397,134.85520789562958,123.81579430163605
CRM,2018-06-08,131.6999969482422,133.67999267578125,130.82000732421875,133.52999877929688,3486600,133.52999877929688,0.4664773907942177,0.4664773907942177,124.66680068969727,110.51410041809082,130.9453578856407,0.06271700651091532,80.12532153429403,84.42083850986269,135.28915353229056,123.67284903118602
CRM,2018-06-11,133.8800048828125,134.6699981689453,133.25999450683594,133.97999572753906,3443100,133.97999572753906,0.33700063832544647,0.33700063832544647,125.02040054321289,110.7186503982544,131.3499762645605,0.06210584005122737,84.15394303839834,79.6180156649641,135.7803696813915,123.51663196655774
CRM,2018-06-12,134.9600067138672,137.5,134.64999389648438,136.25999450683594,5319900,136.25999450683594,1.7017456724908842,1.7017456724908842,125.43960037231446,110.92920036315918,132.00464536353056,0.06347888857575593,90.40243290324486,84.89389915864574,136.80170772442656,123.35229313006565
CRM,2018-06-13,136.3699951171875,137.49000549316406,135.60000610351562,136.5,5809300,136.5,0.17613790021988596,0.17613790021988596,125.83980041503906,111.14120037078857,132.6040259817265,0.06195296386360761,91.21265165771766,88.5896758664536,137.73231120009265,123.25868916611827
CRM,2018-06-14,137.0,139.75,136.88999938964844,138.41000366210938,6494900,138.41000366210938,1.3992700821314097,1.3992700821314097,126.21840042114258,111.36495037078858,133.3781563391109,0.0625064524749274,90.16877030144231,90.59461828746826,138.97460304674743,122.98039725842833
CRM,2018-06-15,138.07000732421875,138.9499969482422,136.8000030517578,138.41000366210938,7711100,138.41000366210938,0.0,0.0,126.60580047607422,111.58785037994384,134.0490693155107,0.06193947871889232,90.16877030144231,90.51673075353408,139.8939243811388,123.29707598507213
